      179.000      61.4617      438.229  0.000602007      0.00000
      179.000      62.3559      437.782   0.00550437      1.00000
      179.000      63.2490      437.332    0.0124154      2.00000
      179.000      64.1411      436.880    0.0109876      3.00000
      179.000      65.0322      436.426   0.00664496      4.00000
      179.000      65.9222      435.970   0.00383748      5.00000
      179.000      66.8112      435.512   0.00201239      6.00000
      179.000      67.6991      435.052   0.00237166      7.00000
      179.000      68.5859      434.590   0.00592215      8.00000
      179.000      69.4717      434.126   0.00478734      9.00000
      179.000      70.3564      433.660   0.00823744      10.0000
      179.000      71.2401      433.192   0.00646723      11.0000
      179.000      72.1227      432.722   0.00884902      12.0000
      179.000      73.0042      432.250   0.00731864      13.0000
      179.000      73.8846      431.775    0.0109165      14.0000
      179.000      74.7639      431.299    0.0101714      15.0000
      179.000      75.6421      430.821    0.0121417      16.0000
      179.000      76.5192      430.340    0.0107479      17.0000
      179.000      77.3952      429.858    0.0107479      18.0000
      179.000      78.2701      429.374    0.0120128      19.0000
      179.000      79.1438      428.887    0.0167472      20.0000
      179.000      80.0165      428.399    0.0176125      21.0000
      179.000      80.8880      427.909    0.0186528      22.0000
      179.000      81.7584      427.416    0.0160042      23.0000
      179.000      82.6277      426.922    0.0137199      24.0000
      179.000      83.4958      426.426   0.00980820      25.0000
      179.000      84.3628      425.927    0.0103015      26.0000
      179.000      85.2286      425.427   0.00824756      27.0000
      179.000      86.0933      424.925    0.0106922      28.0000
      179.000      86.9568      424.420    0.0104322      29.0000
      179.000      87.8192      423.914    0.0126134      30.0000
      179.000      88.6804      423.406    0.0137863      31.0000
      179.000      89.5404      422.896    0.0142644      32.0000
      179.000      90.3997      422.384    0.0120458      33.0000
      179.000      91.2585      421.872    0.0131060      34.0000
      179.000      92.1170      421.359    0.0120184      35.0000
      179.000      92.9750      420.845    0.0133889      36.0000
      179.000      93.8327      420.331    0.0124321      37.0000
      179.000      94.6900      419.816    0.0119196      38.0000
      179.000      95.5469      419.301    0.0107027      39.0000
      179.000      96.4034      418.785    0.0107027      40.0000
      179.000      97.2594      418.268   0.00973659      41.0000
      179.000      98.1151      417.750    0.0152060      42.0000
      179.000      98.9704      417.232    0.0167066      43.0000
      179.000      99.8253      416.713    0.0174483      44.0000
      179.000      100.680      416.194    0.0123343      45.0000
      179.000      101.534      415.674    0.0111427      46.0000
      179.000      102.388      415.153   0.00721165      47.0000
      179.000      103.241      414.632    0.0102272      48.0000
      179.000      104.094      414.110    0.0119109      49.0000
      179.000      104.948      413.589    0.0144574      50.0000
      179.000      105.800      413.067    0.0118154      51.0000
      179.000      106.653      412.544    0.0109140      52.0000
      179.000      107.505      412.021   0.00746420      53.0000
      179.000      108.357      411.497   0.00304774      54.0000
      179.000      109.208      410.972   0.00605614      55.0000
      179.000      110.059      410.447   0.00643181      56.0000
      179.000      110.909      409.921    0.0110386      57.0000
      179.000      111.760      409.394    0.0107377      58.0000
      179.000      112.609      408.867    0.0122524      59.0000
      179.000      113.459      408.339   0.00922232      60.0000
      179.000      114.307      407.810    0.0113259      61.0000
      179.000      115.156      407.281   0.00868672      62.0000
      179.000      116.004      406.751    0.0105420      63.0000
      179.000      116.852      406.221   0.00903110      64.0000
      179.000      117.699      405.689    0.0120251      65.0000
      179.000      118.546      405.158    0.0116116      66.0000
      179.000      119.392      404.625    0.0116116      67.0000
      179.000      120.239      404.093   0.00876564      68.0000
      179.000      121.085      403.561   0.00877249      69.0000
      179.000      121.933      403.030   0.00583050      70.0000
      179.000      122.780      402.499   0.00431913      71.0000
      179.000      123.628      401.969   0.00645488      72.0000
