4,35,35,2000,2000,3,0,3,0.882353,0.984293
5,35,35,2000,2000,3,0,3,0.881818,0.984293
4,45,35,2000,2000,3,0,3,0.886943,0.982548
5,45,35,2000,2000,3,0,3,0.886218,0.979058
4,55,35,2000,2000,3,0,3,0.883415,0.979058
5,55,35,2000,2000,3,0,3,0.882645,0.977312
4,40,35,2000,2000,3,0,3,0.875193,0.975567
5,50,35,2000,2000,3,0,3,0.883117,0.973822
4,50,35,2000,2000,3,0,3,0.881877,0.973822
5,40,35,2000,2000,3,0,3,0.876352,0.973822
5,40,35,2000,2000,2,0,3,0.903509,0.972077
4,40,35,2000,2000,2,0,3,0.902098,0.972077
5,35,35,2000,2000,2,0,3,0.903282,0.968586
3,45,35,2000,2000,3,0,3,0.897365,0.968586
3,35,35,2000,2000,3,0,3,0.889908,0.968586
4,35,35,2000,2000,2,0,3,0.903448,0.966841
5,35,35,2000,2000,1,0,3,0.918251,0.95986
4,35,35,2000,2000,1,0,3,0.918095,0.95986
7,35,35,2000,2000,3,0,3,0.8921,0.95986
6,35,35,2000,2000,3,0,3,0.890173,0.95986
4,45,35,2000,2000,2,0,3,0.90925,0.958115
4,55,35,2000,2000,2,0,3,0.918216,0.95637
4,50,35,2000,2000,2,0,3,0.915619,0.95637
5,50,35,2000,2000,2,0,3,0.915468,0.95637
5,40,35,2000,2000,1,0,3,0.917808,0.954625
5,55,35,2000,2000,2,0,3,0.917757,0.954625
7,55,35,2000,2000,3,0,3,0.895397,0.954625
3,50,35,2000,2000,3,0,3,0.895184,0.954625
6,55,35,2000,2000,3,0,3,0.895178,0.954625
3,40,35,2000,2000,3,0,3,0.891516,0.954625
7,45,35,2000,2000,3,0,3,0.888446,0.954625
4,40,35,2000,2000,1,0,3,0.916016,0.95288
5,45,35,2000,2000,2,0,3,0.908612,0.95288
6,40,35,2000,2000,3,0,3,0.903808,0.95288
7,50,35,2000,2000,3,0,3,0.887129,0.95288
6,50,35,2000,2000,3,0,3,0.886905,0.95288
6,45,35,2000,2000,3,0,3,0.888224,0.951134
7,40,35,2000,2000,3,0,3,0.903614,0.949389
4,35,45,2000,2000,3,0,3,0.922594,0.947644
7,35,35,2000,2000,2,0,3,0.915612,0.947644
6,35,35,2000,2000,2,0,3,0.913684,0.947644
5,35,45,2000,2000,3,0,3,0.921776,0.945899
7,40,35,2000,2000,2,0,3,0.911308,0.945899
3,35,45,2000,2000,3,0,3,0.910526,0.945899
6,40,35,2000,2000,2,0,3,0.911308,0.944154
7,45,35,2000,2000,2,0,3,0.89357,0.944154
6,55,35,2000,2000,2,0,3,0.90625,0.942408
7,55,35,2000,2000,2,0,3,0.90625,0.942408
4,45,35,2000,2000,1,0,3,0.933063,0.940663
3,35,35,2000,2000,2,0,3,0.91405,0.940663
6,35,35,2000,2000,1,0,3,0.912162,0.940663
7,35,35,2000,2000,1,0,3,0.912162,0.940663
3,55,35,2000,2000,3,0,3,0.891496,0.940663
5,45,35,2000,2000,1,0,3,0.933333,0.938918
6,45,35,2000,2000,2,0,3,0.89357,0.938918
7,50,35,2000,2000,2,0,3,0.903509,0.937173
6,40,35,2000,2000,1,0,3,0.91924,0.935428
7,40,35,2000,2000,1,0,3,0.919048,0.935428
4,50,45,2000,2000,3,0,3,0.911308,0.935428
3,45,45,2000,2000,3,0,3,0.909434,0.935428
6,50,35,2000,2000,2,0,3,0.903509,0.935428
4,40,45,2000,2000,3,0,3,0.901674,0.935428
7,50,35,2000,2000,1,0,3,0.91866,0.933682
5,40,45,2000,2000,3,0,3,0.901468,0.933682
5,50,35,2000,2000,1,0,3,0.927505,0.931937
4,50,35,2000,2000,1,0,3,0.92735,0.931937
6,50,35,2000,2000,1,0,3,0.918465,0.931937
4,55,45,2000,2000,3,0,3,0.911565,0.931937
5,50,45,2000,2000,3,0,3,0.910714,0.931937
6,45,35,2000,2000,1,0,3,0.920988,0.928447
3,40,35,2000,2000,2,0,3,0.914336,0.928447
5,55,45,2000,2000,3,0,3,0.91055,0.928447
4,55,35,2000,2000,1,0,3,0.926566,0.926702
7,45,35,2000,2000,1,0,3,0.920596,0.926702
3,40,45,2000,2000,3,0,3,0.919325,0.926702
3,45,35,2000,2000,2,0,3,0.914783,0.926702
5,55,35,2000,2000,1,0,3,0.926407,0.924956
4,35,45,2000,2000,2,0,3,0.937811,0.923211
5,35,45,2000,2000,2,0,3,0.937656,0.923211
3,50,45,2000,2000,3,0,3,0.921002,0.923211
4,45,45,2000,2000,3,0,3,0.909692,0.923211
6,35,45,2000,2000,3,0,3,0.908377,0.919721
6,55,35,2000,2000,1,0,3,0.92804,0.917976
7,55,35,2000,2000,1,0,3,0.92804,0.917976
5,45,45,2000,2000,3,0,3,0.909492,0.917976
7,35,45,2000,2000,3,0,3,0.908136,0.917976
6,35,45,2000,2000,2,0,3,0.943452,0.91623
7,35,45,2000,2000,2,0,3,0.943284,0.914485
3,50,35,2000,2000,2,0,3,0.899267,0.91274
3,35,35,2000,2000,1,0,3,0.927126,0.90925
3,55,45,2000,2000,3,0,3,0.90748,0.90925
3,55,35,2000,2000,2,0,3,0.926415,0.907504
4,40,45,2000,2000,2,0,3,0.934673,0.904014
7,40,45,2000,2000,3,0,3,0.920548,0.902269
5,40,45,2000,2000,2,0,3,0.934343,0.900524
6,40,45,2000,2000,3,0,3,0.918256,0.900524
4,50,45,2000,2000,2,0,3,0.94517,0.893543
4,45,45,2000,2000,2,0,3,0.931818,0.893543
5,50,45,2000,2000,2,0,3,0.944737,0.891798
7,45,45,2000,2000,3,0,3,0.90566,0.891798
5,45,45,2000,2000,2,0,3,0.931472,0.890052
6,45,45,2000,2000,3,0,3,0.902703,0.890052
3,40,35,2000,2000,1,0,3,0.9329,0.888307
6,55,45,2000,2000,3,0,3,0.910364,0.888307
7,55,45,2000,2000,3,0,3,0.910364,0.888307
6,35,45,2000,2000,1,0,3,0.939873,0.886562
3,35,45,2000,2000,2,0,3,0.926773,0.886562
7,35,45,2000,2000,1,0,3,0.939873,0.884817
7,50,45,2000,2000,3,0,3,0.901685,0.884817
6,50,45,2000,2000,3,0,3,0.901408,0.884817
3,40,45,2000,2000,2,0,3,0.93253,0.881326
7,40,45,2000,2000,2,0,3,0.938272,0.879581
6,40,45,2000,2000,2,0,3,0.935385,0.877836
3,45,35,2000,2000,1,0,3,0.927313,0.877836
4,55,45,2000,2000,2,0,3,0.94385,0.876091
5,55,45,2000,2000,2,0,3,0.9437,0.874346
4,35,45,2000,2000,1,0,3,0.932945,0.86911
5,35,45,2000,2000,1,0,3,0.932945,0.86911
7,45,45,2000,2000,2,0,3,0.913846,0.86911
7,40,45,2000,2000,1,0,3,0.944079,0.867365
6,40,45,2000,2000,1,0,3,0.940984,0.867365
