4.00000,76.0000,74.9995,2107.00,60.0000,83.2047,22.7055,10.6403,46.0442
16.0000,84.0000,83.0004,2155.00,43.0000,16.7985,68.6880,61.9416,79.1040
31.0000,51.0000,50.0006,1204.00,64.0000,52.6504,36.9021,22.3924,58.2572
45.0000,46.0000,45.0001,2205.00,59.0000,63.5013,20.6040,16.1481,34.6283
81.0000,49.0000,48.0003,2181.00,21.0000,11.8508,52.0535,51.4310,53.1801
84.0000,46.0000,45.0002,2162.00,88.0000,31.5232,21.1344,19.6858,24.1299
104.000,62.0000,60.9992,2197.00,31.0000,33.7175,69.8316,56.9805,84.0122
115.000,87.0000,85.9997,1254.00,86.0000,95.4470,37.3713,30.3406,58.5283
152.000,52.0000,51.0000,2019.00,105.000,83.8492,23.3416,17.4503,31.5854
156.000,74.0000,73.0002,2173.00,140.000,69.0358,13.6506,10.0636,19.2386
160.000,55.0000,53.9998,1217.00,68.0000,56.2070,33.8621,27.8586,46.7739
161.000,51.0000,50.0002,1235.00,121.000,26.6609,23.0039,16.1541,34.2720
184.000,87.0000,85.9998,63.0000,68.0000,59.7769,51.1415,22.1360,80.5846
201.000,100.000,98.9997,2169.00,66.0000,90.6669,16.8195,12.7489,19.8903
218.000,76.0000,74.9997,2085.00,66.0000,44.1174,12.6873,11.5551,13.6482
223.000,68.0000,67.0005,1204.00,64.0000,52.6504,21.2447,15.4763,30.1884
224.000,45.0000,44.0001,2025.00,61.0000,75.9045,21.6579,12.3158,34.8414
233.000,55.0000,53.9999,2117.00,96.0000,74.0914,15.9976,12.7054,27.5780
299.000,45.0000,44.0000,1170.00,82.0000,108.811,49.2886,41.3957,62.4846
301.000,53.0000,51.9997,2204.00,10.0000,6.71942,17.1113,16.9508,17.4120
318.000,86.0000,85.0008,1204.00,64.0000,52.6504,65.2801,58.3613,80.9479
321.000,49.0000,48.0004,2067.00,64.0000,24.4979,17.1599,13.6736,18.7410
339.000,62.0000,60.9997,1252.00,124.000,161.530,28.3556,26.1345,34.4291
345.000,107.000,106.000,46.0000,59.0000,73.4973,17.9739,13.6617,24.4696
346.000,72.0000,70.9997,2179.00,43.0000,34.0312,15.3690,10.7910,21.5664
398.000,60.0000,59.0001,2132.00,78.0000,68.5630,33.0342,30.4294,35.7885
423.000,57.0000,56.0002,1109.00,123.000,156.543,13.3893,12.3451,15.6601
426.000,61.0000,59.9997,1215.00,169.000,30.1885,17.1914,16.1182,19.1241
431.000,96.0000,95.0003,2180.00,25.0000,19.1130,12.2935,11.2687,13.5705
433.000,100.000,98.9997,1074.00,134.000,68.9353,26.1969,18.3878,36.8756
443.000,70.0000,68.9991,1233.00,96.0000,19.3027,28.4932,14.3809,55.4528
463.000,52.0000,50.9999,1016.00,77.0000,21.8065,48.9308,38.1318,64.3686
465.000,53.0000,52.0004,1252.00,124.000,161.530,16.1861,11.9911,19.8181
479.000,46.0000,45.0004,25.0000,71.0000,79.1229,16.7857,13.4526,21.1918
482.000,48.0000,47.0001,1080.00,23.0000,30.4882,21.3446,17.6357,27.0956
486.000,45.0000,43.9996,2000.00,115.000,44.0703,33.9850,30.0700,41.0006
504.000,77.0000,76.0001,1033.00,46.0000,63.4661,13.6112,12.1288,16.4413
505.000,68.0000,67.0005,1232.00,49.0000,23.1111,49.5928,27.1698,72.4827
506.000,56.0000,55.0001,67.0000,79.0000,62.8579,31.2049,22.6603,40.6036
525.000,46.0000,44.9996,1134.00,69.0000,48.0749,18.6475,13.9463,28.1147
